date,datetime,title,summary,url,source,search_query,raw_content,finbert_sentiment,finbert_label,finbert_confidence,distilbert_sentiment,distilbert_label,distilbert_confidence,vader_compound,vader_positive,vader_negative,vader_neutral,textblob_polarity,textblob_subjectivity,ensemble_sentiment,confidence,fda_milestone_type,milestone_confidence,milestone_keywords_found,drug_specific,company_specific,importance_score,semantic_score
2025-04-24,2025-04-24 07:00:00,Biosimilars Market Expansion in 2025: The Next Big Thing - openPR.com,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxNenlqNGQ3MVdoS0RCT1hoMGpUNVhNcUdBOHpKbldTd2I3NlpMTHJDWnMySzVZTTliSHdNRklHcjA0RldrOC1qWHZ3UU5kNEJyOTFXOFJJazVJb2VvY3hxUUk5d0x4blprMk9OQVlXVV9WQU9PLVBqUkF5M2Y4UWdtMkltMHdyRjBHV0FJZzN2cjRKdmVPSUE?oc=5"" target=""_blank"">Biosimilars Market Expansion in 2025: The Next Big Thing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">openPR.com</font>",https://news.google.com/rss/articles/CBMilgFBVV95cUxNenlqNGQ3MVdoS0RCT1hoMGpUNVhNcUdBOHpKbldTd2I3NlpMTHJDWnMySzVZTTliSHdNRklHcjA0RldrOC1qWHZ3UU5kNEJyOTFXOFJJazVJb2VvY3hxUUk5d0x4blprMk9OQVlXVV9WQU9PLVBqUkF5M2Y4UWdtMkltMHdyRjBHV0FJZzN2cjRKdmVPSUE?oc=5,Google News,Biocon market expansion,"Biosimilars Market Expansion in 2025: The Next Big Thing - openPR.com <a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxNenlqNGQ3MVdoS0RCT1hoMGpUNVhNcUdBOHpKbldTd2I3NlpMTHJDWnMySzVZTTliSHdNRklHcjA0RldrOC1qWHZ3UU5kNEJyOTFXOFJJazVJb2VvY3hxUUk5d0x4blprMk9OQVlXVV9WQU9PLVBqUkF5M2Y4UWdtMkltMHdyRjBHV0FJZzN2cjRKdmVPSUE?oc=5"" target=""_blank"">Biosimilars Market Expansion in 2025: The Next Big Thing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">openPR.com</font>",0.0,neutral,0.8369675874710083,0.0,neutral,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.0,0.8369675874710083,post_approval,0.3,['market expansion'],False,False,7,0.0
2025-02-11,2025-02-11 08:00:00,Biocon betting big on new product launches for growth - The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxPaVVnWExkOUxpLVk3Wm9JVGF5dmlDTE1xMkVQbVFJYmEtcDNmZWhGTFlLTWNxcjBvdWlOcGFlVHNkME9xajNIRXRUMFBoNGxKVGp3WDk4UVNaMGgzSzVRY3FFMHdKeEJzWi1yOU13WThIQUlUNmpwSDFTVWI1U2V2UmthUjlQYXYxTVI3U0tYa3cyYjlXZTFqd2F2blVQZlZiY2pzQ1l0Z1lqazFGMS00UWFiWGhPNUpMVEhXR01xNlVtcmNQdkttbHdHNWJjQzJOZEJHRU1FRUFqWmw5V2JDM0l2WWMtZ9IB6wFBVV95cUxPeTBZSFJIcXNKM2E3T1Fqbjl4dDZ2Ymx3NmY2TnJyTm5nUnExTS1fSlZXaWFGMkJaX1ZMRlhCTW93Qi16bnNsV3pla1lZaEJ0dzZabGI0Rm9OMURkbjdNYjVzbm5HSTZxSm1hRWZfemE1di1ER2JTcHY3bnpFLUtUSXNXRjEwVGRGcDVLamtOd1dSYVh2dEttUmlHc05nSU9XdTBlR2NEWW9xYWo2dVo2cHN0M05Xd0JfbmZYWS1lcGZUR25Kakdpc2JRUTRPQVVrdURKX08wYmJJcjVITW1nREVMQmgzTVkyWU9R?oc=5"" target=""_blank"">Biocon betting big on new product launches for growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPaVVnWExkOUxpLVk3Wm9JVGF5dmlDTE1xMkVQbVFJYmEtcDNmZWhGTFlLTWNxcjBvdWlOcGFlVHNkME9xajNIRXRUMFBoNGxKVGp3WDk4UVNaMGgzSzVRY3FFMHdKeEJzWi1yOU13WThIQUlUNmpwSDFTVWI1U2V2UmthUjlQYXYxTVI3U0tYa3cyYjlXZTFqd2F2blVQZlZiY2pzQ1l0Z1lqazFGMS00UWFiWGhPNUpMVEhXR01xNlVtcmNQdkttbHdHNWJjQzJOZEJHRU1FRUFqWmw5V2JDM0l2WWMtZ9IB6wFBVV95cUxPeTBZSFJIcXNKM2E3T1Fqbjl4dDZ2Ymx3NmY2TnJyTm5nUnExTS1fSlZXaWFGMkJaX1ZMRlhCTW93Qi16bnNsV3pla1lZaEJ0dzZabGI0Rm9OMURkbjdNYjVzbm5HSTZxSm1hRWZfemE1di1ER2JTcHY3bnpFLUtUSXNXRjEwVGRGcDVLamtOd1dSYVh2dEttUmlHc05nSU9XdTBlR2NEWW9xYWo2dVo2cHN0M05Xd0JfbmZYWS1lcGZUR25Kakdpc2JRUTRPQVVrdURKX08wYmJJcjVITW1nREVMQmgzTVkyWU9R?oc=5,Google News,Biocon market expansion,"Biocon betting big on new product launches for growth - The Economic Times <a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxPaVVnWExkOUxpLVk3Wm9JVGF5dmlDTE1xMkVQbVFJYmEtcDNmZWhGTFlLTWNxcjBvdWlOcGFlVHNkME9xajNIRXRUMFBoNGxKVGp3WDk4UVNaMGgzSzVRY3FFMHdKeEJzWi1yOU13WThIQUlUNmpwSDFTVWI1U2V2UmthUjlQYXYxTVI3U0tYa3cyYjlXZTFqd2F2blVQZlZiY2pzQ1l0Z1lqazFGMS00UWFiWGhPNUpMVEhXR01xNlVtcmNQdkttbHdHNWJjQzJOZEJHRU1FRUFqWmw5V2JDM0l2WWMtZ9IB6wFBVV95cUxPeTBZSFJIcXNKM2E3T1Fqbjl4dDZ2Ymx3NmY2TnJyTm5nUnExTS1fSlZXaWFGMkJaX1ZMRlhCTW93Qi16bnNsV3pla1lZaEJ0dzZabGI0Rm9OMURkbjdNYjVzbm5HSTZxSm1hRWZfemE1di1ER2JTcHY3bnpFLUtUSXNXRjEwVGRGcDVLamtOd1dSYVh2dEttUmlHc05nSU9XdTBlR2NEWW9xYWo2dVo2cHN0M05Xd0JfbmZYWS1lcGZUR25Kakdpc2JRUTRPQVVrdURKX08wYmJJcjVITW1nREVMQmgzTVkyWU9R?oc=5"" target=""_blank"">Biocon betting big on new product launches for growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",0.0,neutral,0.7709921598434448,0.0,neutral,0.0,0.3818,0.094,0.0,0.906,0.09610389610389611,0.21558441558441557,0.0,0.41629868531578024,post_approval,0.3,['product launch'],False,True,12,0.0
2024-12-02,2024-12-02 08:00:00,Biocon's Shares Price Jumps 4% after FDA Approval of Yesintek; Technical Charts & Resistance Levels - topnews.in,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxPM1p0dkQwbWFUZzN3YkVzclVDOUFRQ3hCM0NYUEU2S3QzZl9PVHk3RFR6WUlfWkY4dHZrTjhDRWh0WEZTS25Cck16aHVCSWRNZVRIcEV1SmdnR3NZQ1FRa3I5REhhc05WOVVyTTNlV05JaWdobUQ3M0Y4bTk2RjN3YjgwcnpDY0l2MTNiZlFzTjVpOTBRaGtuRnVmZU56Y1dDbE1za0owVmJlay0zRTFhdzIxWlpJR1NvRUE?oc=5"" target=""_blank"">Biocon's Shares Price Jumps 4% after FDA Approval of Yesintek; Technical Charts & Resistance Levels</a>&nbsp;&nbsp;<font color=""#6f6f6f"">topnews.in</font>",https://news.google.com/rss/articles/CBMiugFBVV95cUxPM1p0dkQwbWFUZzN3YkVzclVDOUFRQ3hCM0NYUEU2S3QzZl9PVHk3RFR6WUlfWkY4dHZrTjhDRWh0WEZTS25Cck16aHVCSWRNZVRIcEV1SmdnR3NZQ1FRa3I5REhhc05WOVVyTTNlV05JaWdobUQ3M0Y4bTk2RjN3YjgwcnpDY0l2MTNiZlFzTjVpOTBRaGtuRnVmZU56Y1dDbE1za0owVmJlay0zRTFhdzIxWlpJR1NvRUE?oc=5,Google News,Biocon market expansion,"Biocon's Shares Price Jumps 4% after FDA Approval of Yesintek; Technical Charts & Resistance Levels - topnews.in <a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxPM1p0dkQwbWFUZzN3YkVzclVDOUFRQ3hCM0NYUEU2S3QzZl9PVHk3RFR6WUlfWkY4dHZrTjhDRWh0WEZTS25Cck16aHVCSWRNZVRIcEV1SmdnR3NZQ1FRa3I5REhhc05WOVVyTTNlV05JaWdobUQ3M0Y4bTk2RjN3YjgwcnpDY0l2MTNiZlFzTjVpOTBRaGtuRnVmZU56Y1dDbE1za0owVmJlay0zRTFhdzIxWlpJR1NvRUE?oc=5"" target=""_blank"">Biocon's Shares Price Jumps 4% after FDA Approval of Yesintek; Technical Charts & Resistance Levels</a>&nbsp;&nbsp;<font color=""#6f6f6f"">topnews.in</font>",0.9212486147880554,positive,0.9212486147880554,0.0,neutral,0.0,0.8625,0.275,0.0,0.725,0.0,0.06666666666666667,0.5264277798788888,0.8918743073940277,approval_process,0.5,['FDA approval'],False,True,16,0.0
2024-08-30,2024-08-30 07:00:00,Akums Drugs strengthens global presence with European market expansion - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxOajA0YTZkMlZ0b1NUYk1PT1ZoaVJrZHduZFp5M1FScnMtMnlJeE1tTUg4N2lwLTJ2bGpoUW1oQ0ZTUXhaS3BuUWl3Tzkta2pQRTZTTnpMSVhiamcyQ3ZibjZueWJjSFlyTzlLaEtZUEtYaWpNT09qSW1uMG9uTUgwVWhMaXdmSUdISFliOXVzNVRlSXdfRGZteDNfODA1YjlPWmxOM183ZlRnaldqS2F1MWlPN0FVa1gwU3RlWmZGbGFhZHBlTUIzbXNQeUxkblBqWGJfbVdB0gHbAUFVX3lxTE9tU3NxemJUMl9odkwxWjhYN2s2eHl3bmpNUDlsclUzS1l3M25Na2NESnZwaUt2M2FpczNxUTBERjlvbmQyeHlKZHcwSXo5eTNsRUNtMmR1VjMwVUlQRXdGUEJxSE53WjJBellxWEFOaUlZUVZtVFlDMHFlMWRmLXh4RE1qYTJHdnVwODM3ZzRmdlE3Vk10akJnaF9JMnlyWEJnVDM5SXg3NlRubFdFcV9HeGIxUmt1SUZpR2lhcTZtWXVmSzZkT1duM20yZk1KRkQ1QnliRzdPa0M5OA?oc=5"" target=""_blank"">Akums Drugs strengthens global presence with European market expansion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOajA0YTZkMlZ0b1NUYk1PT1ZoaVJrZHduZFp5M1FScnMtMnlJeE1tTUg4N2lwLTJ2bGpoUW1oQ0ZTUXhaS3BuUWl3Tzkta2pQRTZTTnpMSVhiamcyQ3ZibjZueWJjSFlyTzlLaEtZUEtYaWpNT09qSW1uMG9uTUgwVWhMaXdmSUdISFliOXVzNVRlSXdfRGZteDNfODA1YjlPWmxOM183ZlRnaldqS2F1MWlPN0FVa1gwU3RlWmZGbGFhZHBlTUIzbXNQeUxkblBqWGJfbVdB0gHbAUFVX3lxTE9tU3NxemJUMl9odkwxWjhYN2s2eHl3bmpNUDlsclUzS1l3M25Na2NESnZwaUt2M2FpczNxUTBERjlvbmQyeHlKZHcwSXo5eTNsRUNtMmR1VjMwVUlQRXdGUEJxSE53WjJBellxWEFOaUlZUVZtVFlDMHFlMWRmLXh4RE1qYTJHdnVwODM3ZzRmdlE3Vk10akJnaF9JMnlyWEJnVDM5SXg3NlRubFdFcV9HeGIxUmt1SUZpR2lhcTZtWXVmSzZkT1duM20yZk1KRkQ1QnliRzdPa0M5OA?oc=5,Google News,Biocon market expansion,"Akums Drugs strengthens global presence with European market expansion - Business Standard <a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxOajA0YTZkMlZ0b1NUYk1PT1ZoaVJrZHduZFp5M1FScnMtMnlJeE1tTUg4N2lwLTJ2bGpoUW1oQ0ZTUXhaS3BuUWl3Tzkta2pQRTZTTnpMSVhiamcyQ3ZibjZueWJjSFlyTzlLaEtZUEtYaWpNT09qSW1uMG9uTUgwVWhMaXdmSUdISFliOXVzNVRlSXdfRGZteDNfODA1YjlPWmxOM183ZlRnaldqS2F1MWlPN0FVa1gwU3RlWmZGbGFhZHBlTUIzbXNQeUxkblBqWGJfbVdB0gHbAUFVX3lxTE9tU3NxemJUMl9odkwxWjhYN2s2eHl3bmpNUDlsclUzS1l3M25Na2NESnZwaUt2M2FpczNxUTBERjlvbmQyeHlKZHcwSXo5eTNsRUNtMmR1VjMwVUlQRXdGUEJxSE53WjJBellxWEFOaUlZUVZtVFlDMHFlMWRmLXh4RE1qYTJHdnVwODM3ZzRmdlE3Vk10akJnaF9JMnlyWEJnVDM5SXg3NlRubFdFcV9HeGIxUmt1SUZpR2lhcTZtWXVmSzZkT1duM20yZk1KRkQ1QnliRzdPa0M5OA?oc=5"" target=""_blank"">Akums Drugs strengthens global presence with European market expansion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",0.9094298481941223,positive,0.9094298481941223,0.0,neutral,0.0,0.7184,0.214,0.0,0.786,0.0,0.0,0.5196741989680699,0.8139149240970611,post_approval,0.3,['market expansion'],False,False,7,0.0
2025-06-27,2025-06-27 07:00:23,Rethinking the Future: Nasopharyngeal Cancer Market Expansion - openPR.com,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPTFRzcF9zdTBlaFl3TG52aEI0Z2JzTDJROEFHLWxWTHZwYk14YUJSbFpYblZDMmlQbE1aN1hnR25wY1hWRnpGU0pkZUxLUmlpdVpBNFJ5TVVSOHdoZUc4cy1jd2lIZFdPc3FWZkUyakVoM0RkUjNEaGtTTmlBZGRiNmRmeHFyY09sd1R0VkN4NUNRbHlfZzVBY1JVM04?oc=5"" target=""_blank"">Rethinking the Future: Nasopharyngeal Cancer Market Expansion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">openPR.com</font>",https://news.google.com/rss/articles/CBMinAFBVV95cUxPTFRzcF9zdTBlaFl3TG52aEI0Z2JzTDJROEFHLWxWTHZwYk14YUJSbFpYblZDMmlQbE1aN1hnR25wY1hWRnpGU0pkZUxLUmlpdVpBNFJ5TVVSOHdoZUc4cy1jd2lIZFdPc3FWZkUyakVoM0RkUjNEaGtTTmlBZGRiNmRmeHFyY09sd1R0VkN4NUNRbHlfZzVBY1JVM04?oc=5,Google News,Biocon market expansion,"Rethinking the Future: Nasopharyngeal Cancer Market Expansion - openPR.com <a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPTFRzcF9zdTBlaFl3TG52aEI0Z2JzTDJROEFHLWxWTHZwYk14YUJSbFpYblZDMmlQbE1aN1hnR25wY1hWRnpGU0pkZUxLUmlpdVpBNFJ5TVVSOHdoZUc4cy1jd2lIZFdPc3FWZkUyakVoM0RkUjNEaGtTTmlBZGRiNmRmeHFyY09sd1R0VkN4NUNRbHlfZzVBY1JVM04?oc=5"" target=""_blank"">Rethinking the Future: Nasopharyngeal Cancer Market Expansion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">openPR.com</font>",0.0,neutral,0.8748514652252197,0.0,neutral,0.0,-0.8689,0.0,0.355,0.645,0.0,0.08333333333333333,0.0,0.8718757326126099,post_approval,0.3,['market expansion'],False,False,7,0.0
2025-01-30,2025-01-30 08:00:00,"FDA Reviews Golimumab Biosimilar, Samsung Biologics Hits Record Sales, Japan Approves Stelara Biosimilar - Center for Biosimilars","<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxQQ29SS0ZTRHJBU2doTXNOVzJ6X0xrYVJYbWhQQkxmNVVFd2U5ZjZJenR0ZGpoN201OERpb3o2cWFMWnJxRzBwblZLaHpXVlRuWEIyeXUxeExQOGN1MTZUaXpwdEw5N2NEeXJzV0hXQ1ZreUJyZkpXVlVia1hfU1BaMFZvbU5fVWhGVkROVjNHUmdRTk1Lc0txRFFwUy1kNUlUcEtxQm1Qcmk0ZGhwVzdvcm1IMkpUVU1Ha2IwWVlTUjRHbTVXVEN2VjdjVDdfb3VpT2tBTzA5WlA1M2Rx?oc=5"" target=""_blank"">FDA Reviews Golimumab Biosimilar, Samsung Biologics Hits Record Sales, Japan Approves Stelara Biosimilar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Center for Biosimilars</font>",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQQ29SS0ZTRHJBU2doTXNOVzJ6X0xrYVJYbWhQQkxmNVVFd2U5ZjZJenR0ZGpoN201OERpb3o2cWFMWnJxRzBwblZLaHpXVlRuWEIyeXUxeExQOGN1MTZUaXpwdEw5N2NEeXJzV0hXQ1ZreUJyZkpXVlVia1hfU1BaMFZvbU5fVWhGVkROVjNHUmdRTk1Lc0txRFFwUy1kNUlUcEtxQm1Qcmk0ZGhwVzdvcm1IMkpUVU1Ha2IwWVlTUjRHbTVXVEN2VjdjVDdfb3VpT2tBTzA5WlA1M2Rx?oc=5,Google News,Biocon annual results,"FDA Reviews Golimumab Biosimilar, Samsung Biologics Hits Record Sales, Japan Approves Stelara Biosimilar - Center for Biosimilars <a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxQQ29SS0ZTRHJBU2doTXNOVzJ6X0xrYVJYbWhQQkxmNVVFd2U5ZjZJenR0ZGpoN201OERpb3o2cWFMWnJxRzBwblZLaHpXVlRuWEIyeXUxeExQOGN1MTZUaXpwdEw5N2NEeXJzV0hXQ1ZreUJyZkpXVlVia1hfU1BaMFZvbU5fVWhGVkROVjNHUmdRTk1Lc0txRFFwUy1kNUlUcEtxQm1Qcmk0ZGhwVzdvcm1IMkpUVU1Ha2IwWVlTUjRHbTVXVEN2VjdjVDdfb3VpT2tBTzA5WlA1M2Rx?oc=5"" target=""_blank"">FDA Reviews Golimumab Biosimilar, Samsung Biologics Hits Record Sales, Japan Approves Stelara Biosimilar</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Center for Biosimilars</font>",0.6945764422416687,positive,0.6945764422416687,0.0,neutral,0.0,0.6597,0.144,0.0,0.856,-0.05,0.05,0.3969008241380964,0.46809214741388955,regulatory_review,0.45,['FDA review'],False,False,10,0.0
2025-04-11,2025-04-11 07:00:00,Biocon share price rises 4% on US FDA approval for cancer drug - Moneycontrol,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxORWE4V1JpOWJuQjd4WkJ5UXQ5WlJQcTc2ZlhOYlFBVU9Fank3SFlRdmQzMVdtRTF6d3FLSl9fTlFmLW11ekUwMFNTbUFsNTBLay1raUVWNnl5c2h4U2RuY2pPbmdaOF9RRDF1MEFUYjJtbldzY1pCNmdXaXdFR08xMTBCWUVpTjJTSHQ4cHYzV1Zqb2N3RzY5dm4zZHBXX1dpbmVKVzlHdzdTQ3hSNWZGVGVjQS1rcFRrRGRCNUZuZlZnT3Fr0gHKAUFVX3lxTFB4OVpJd1ZlelNlblRESDNWc2RKbVJ2aHA1RXA4bWhHRzdfanUzY3lRcTVlZVpwWXZuelFDQUhaVFZ0TW9PWEdyRG5SeGJ1QjBZUHlpRDBWZndRUUNzeHJoV2dueU0zcUV5UkZCcldmckpNRWJONF9HZ1pMMkVnb0Y0THIxbkk4N1ZaeW5VTUZWTEllWWhYNC02aF85SDNIU1hOWHprWDBLbDhoYTVvTllvQUlzRjlYWVpCQ1ZyQmdTNEhNcFp1QWRjV2c?oc=5"" target=""_blank"">Biocon share price rises 4% on US FDA approval for cancer drug</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol</font>",https://news.google.com/rss/articles/CBMixAFBVV95cUxORWE4V1JpOWJuQjd4WkJ5UXQ5WlJQcTc2ZlhOYlFBVU9Fank3SFlRdmQzMVdtRTF6d3FLSl9fTlFmLW11ekUwMFNTbUFsNTBLay1raUVWNnl5c2h4U2RuY2pPbmdaOF9RRDF1MEFUYjJtbldzY1pCNmdXaXdFR08xMTBCWUVpTjJTSHQ4cHYzV1Zqb2N3RzY5dm4zZHBXX1dpbmVKVzlHdzdTQ3hSNWZGVGVjQS1rcFRrRGRCNUZuZlZnT3Fr0gHKAUFVX3lxTFB4OVpJd1ZlelNlblRESDNWc2RKbVJ2aHA1RXA4bWhHRzdfanUzY3lRcTVlZVpwWXZuelFDQUhaVFZ0TW9PWEdyRG5SeGJ1QjBZUHlpRDBWZndRUUNzeHJoV2dueU0zcUV5UkZCcldmckpNRWJONF9HZ1pMMkVnb0Y0THIxbkk4N1ZaeW5VTUZWTEllWWhYNC02aF85SDNIU1hOWHprWDBLbDhoYTVvTllvQUlzRjlYWVpCQ1ZyQmdTNEhNcFp1QWRjV2c?oc=5,Google News,Biocon stock price,"Biocon share price rises 4% on US FDA approval for cancer drug - Moneycontrol <a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxORWE4V1JpOWJuQjd4WkJ5UXQ5WlJQcTc2ZlhOYlFBVU9Fank3SFlRdmQzMVdtRTF6d3FLSl9fTlFmLW11ekUwMFNTbUFsNTBLay1raUVWNnl5c2h4U2RuY2pPbmdaOF9RRDF1MEFUYjJtbldzY1pCNmdXaXdFR08xMTBCWUVpTjJTSHQ4cHYzV1Zqb2N3RzY5dm4zZHBXX1dpbmVKVzlHdzdTQ3hSNWZGVGVjQS1rcFRrRGRCNUZuZlZnT3Fr0gHKAUFVX3lxTFB4OVpJd1ZlelNlblRESDNWc2RKbVJ2aHA1RXA4bWhHRzdfanUzY3lRcTVlZVpwWXZuelFDQUhaVFZ0TW9PWEdyRG5SeGJ1QjBZUHlpRDBWZndRUUNzeHJoV2dueU0zcUV5UkZCcldmckpNRWJONF9HZ1pMMkVnb0Y0THIxbkk4N1ZaeW5VTUZWTEllWWhYNC02aF85SDNIU1hOWHprWDBLbDhoYTVvTllvQUlzRjlYWVpCQ1ZyQmdTNEhNcFp1QWRjV2c?oc=5"" target=""_blank"">Biocon share price rises 4% on US FDA approval for cancer drug</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol</font>",0.8850592970848083,positive,0.8850592970848083,0.0,neutral,0.0,-0.0516,0.256,0.213,0.531,0.0,0.0,0.5057481697627476,0.46832964854240416,approval_process,0.5,['FDA approval'],False,True,16,0.0
2024-09-02,2024-09-02 07:00:00,Biocon shares gain after arm gets multiple USFDA approval - Moneycontrol,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxNWmlNaEtuSTl2aWY1Q21lX2FWLUJZeDd3UXE4b2RaZkl2bFg0OWdOM3ZrQXJLMU5tVjI0U3R2UUJKQkMzVjhMTU5HaU1tX19VMHRKWUVjOVltdVpkSkN4M1JiSWtPcnlpTU9jUDdGS1BUV1N4bnhXak96RTc2QzFyYTdsaG05WUQ0aWxROWZaelg2aEtVQnd4Zy1FRnZOMDNaTkZuWGNCdE1WNEJuUUU1SzBnTHZXdlhDcTN5WnFB0gHDAUFVX3lxTE5lZEw1Q1hzalBXNnVmVGozQU4yTDYyX01yNmxoQ3lPblh5QXhNN2dPaDVqc0g0Q1VCbFQwZmZBTlA4Y2djY0J6X1pwNC1hb1hGN3hLcF9QeG96SDlqQnY2VDk5OHpGSzljNldCQWJ6QlM2QW5Ra29IaXdKR1pqYUFTXzRPc2IwanNUcFA0UGJYendZdUMtVEZIVlltUHNHb3JmclBvdmU5OHkxeEs0UnM2WjNfRG4tU1pobmJONGowaEEzNA?oc=5"" target=""_blank"">Biocon shares gain after arm gets multiple USFDA approval</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol</font>",https://news.google.com/rss/articles/CBMivgFBVV95cUxNWmlNaEtuSTl2aWY1Q21lX2FWLUJZeDd3UXE4b2RaZkl2bFg0OWdOM3ZrQXJLMU5tVjI0U3R2UUJKQkMzVjhMTU5HaU1tX19VMHRKWUVjOVltdVpkSkN4M1JiSWtPcnlpTU9jUDdGS1BUV1N4bnhXak96RTc2QzFyYTdsaG05WUQ0aWxROWZaelg2aEtVQnd4Zy1FRnZOMDNaTkZuWGNCdE1WNEJuUUU1SzBnTHZXdlhDcTN5WnFB0gHDAUFVX3lxTE5lZEw1Q1hzalBXNnVmVGozQU4yTDYyX01yNmxoQ3lPblh5QXhNN2dPaDVqc0g0Q1VCbFQwZmZBTlA4Y2djY0J6X1pwNC1hb1hGN3hLcF9QeG96SDlqQnY2VDk5OHpGSzljNldCQWJ6QlM2QW5Ra29IaXdKR1pqYUFTXzRPc2IwanNUcFA0UGJYendZdUMtVEZIVlltUHNHb3JmclBvdmU5OHkxeEs0UnM2WjNfRG4tU1pobmJONGowaEEzNA?oc=5,Google News,Biocon stock price,"Biocon shares gain after arm gets multiple USFDA approval - Moneycontrol <a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxNWmlNaEtuSTl2aWY1Q21lX2FWLUJZeDd3UXE4b2RaZkl2bFg0OWdOM3ZrQXJLMU5tVjI0U3R2UUJKQkMzVjhMTU5HaU1tX19VMHRKWUVjOVltdVpkSkN4M1JiSWtPcnlpTU9jUDdGS1BUV1N4bnhXak96RTc2QzFyYTdsaG05WUQ0aWxROWZaelg2aEtVQnd4Zy1FRnZOMDNaTkZuWGNCdE1WNEJuUUU1SzBnTHZXdlhDcTN5WnFB0gHDAUFVX3lxTE5lZEw1Q1hzalBXNnVmVGozQU4yTDYyX01yNmxoQ3lPblh5QXhNN2dPaDVqc0g0Q1VCbFQwZmZBTlA4Y2djY0J6X1pwNC1hb1hGN3hLcF9QeG96SDlqQnY2VDk5OHpGSzljNldCQWJ6QlM2QW5Ra29IaXdKR1pqYUFTXzRPc2IwanNUcFA0UGJYendZdUMtVEZIVlltUHNHb3JmclBvdmU5OHkxeEs0UnM2WjNfRG4tU1pobmJONGowaEEzNA?oc=5"" target=""_blank"">Biocon shares gain after arm gets multiple USFDA approval</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moneycontrol</font>",0.8280218839645386,positive,0.8280218839645386,0.0,neutral,0.0,0.9231,0.457,0.0,0.543,0.0,0.0,0.47315536226545063,0.8755609419822693,approval_process,0.5,['FDA approval'],False,True,16,0.0
